DateTime,RealPower,ReactivePower,ApprentPower
2020-03-24 00:10:00,0.0,0.0,0.0
2020-03-24 00:15:00,0.0,0.0,0.0
2020-03-24 00:20:00,0.0,0.0,0.0
2020-03-24 00:25:00,0.0,0.0,0.0
2020-03-24 00:30:00,0.0,0.0,0.0
2020-03-24 00:35:00,0.0,0.0,0.0
2020-03-24 00:40:00,0.0,0.0,0.0
2020-03-24 00:45:00,0.0,0.0,0.0
2020-03-24 00:50:00,0.0,0.0,0.0
2020-03-24 00:55:00,0.0,0.0,0.0
2020-03-24 01:00:00,0.0,0.0,0.0
2020-03-24 01:05:00,0.0,0.0,0.0
2020-03-24 01:10:00,0.0,0.0,0.0
2020-03-24 01:15:00,0.0,0.0,0.0
2020-03-24 01:20:00,0.0,0.0,0.0
2020-03-24 01:25:00,0.0,0.0,0.0
2020-03-24 01:30:00,0.0,0.0,0.0
2020-03-24 01:35:00,0.0,0.0,0.0
2020-03-24 01:40:00,0.0,0.0,0.0
2020-03-24 01:45:00,0.0,0.0,0.0
2020-03-24 01:50:00,0.0,0.0,0.0
2020-03-24 01:55:00,0.0,0.0,0.0
2020-03-24 02:00:00,0.0,0.0,0.0
2020-03-24 02:05:00,0.0,0.0,0.0
2020-03-24 02:10:00,0.0,0.0,0.0
2020-03-24 02:15:00,0.0,0.0,0.0
2020-03-24 02:20:00,0.0,0.0,0.0
2020-03-24 02:25:00,0.0,0.0,0.0
2020-03-24 02:30:00,0.0,0.0,0.0
2020-03-24 02:35:00,0.0,0.0,0.0
2020-03-24 02:40:00,0.0,0.0,0.0
2020-03-24 02:45:00,0.0,0.0,0.0
2020-03-24 02:50:00,0.0,0.0,0.0
2020-03-24 02:55:00,0.0,0.0,0.0
2020-03-24 03:00:00,0.0,0.0,0.0
2020-03-24 03:05:00,0.0,0.0,0.0
2020-03-24 03:10:00,0.0,0.0,0.0
2020-03-24 03:15:00,0.0,0.0,0.0
2020-03-24 03:20:00,0.0,0.0,0.0
2020-03-24 03:25:00,0.0,0.0,0.0
2020-03-24 03:30:00,0.0,0.0,0.0
2020-03-24 03:35:00,0.0,0.0,0.0
2020-03-24 03:40:00,0.0,0.0,0.0
