DateTime,RealPower,ReactivePower,ApprentPower
2020-08-02 00:10:00,0.0,0.0,0.0
2020-08-02 00:15:00,0.0,0.0,0.0
2020-08-02 00:20:00,0.0,0.0,0.0
2020-08-02 00:25:00,0.0,0.0,0.0
2020-08-02 00:30:00,0.0,0.0,0.0
2020-08-02 00:35:00,0.0,0.0,0.0
2020-08-02 00:40:00,0.0,0.0,0.0
2020-08-02 00:45:00,0.0,0.0,0.0
2020-08-02 00:50:00,0.0,0.0,0.0
2020-08-02 00:55:00,0.0,0.0,0.0
2020-08-02 01:00:00,-0.11900000000000001,0.41200000000000003,0.436
2020-08-02 01:05:00,-0.11900000000000001,0.41225,0.436
2020-08-02 01:10:00,-0.11900000000000001,0.41250000000000003,0.436
2020-08-02 01:15:00,-0.11900000000000001,0.41275,0.436
2020-08-02 01:20:00,-0.11900000000000001,0.41300000000000003,0.436
2020-08-02 01:25:00,-0.11900000000000001,0.41325,0.436
2020-08-02 01:30:00,-0.11900000000000001,0.4135,0.436
2020-08-02 01:35:00,-0.11900000000000001,0.41375,0.436
2020-08-02 01:40:00,-0.11900000000000001,0.414,0.436
2020-08-02 01:45:00,-0.11900000000000001,0.41425,0.436
2020-08-02 01:50:00,-0.11900000000000001,0.4145,0.436
2020-08-02 01:55:00,-0.11900000000000001,0.41475,0.436
2020-08-02 02:00:00,-0.11900000000000001,0.415,0.436
2020-08-02 02:05:00,-0.12766666666666668,0.407,0.43266666666666664
2020-08-02 02:10:00,-0.13633333333333333,0.399,0.42933333333333334
2020-08-02 02:15:00,-0.145,0.391,0.426
2020-08-02 02:20:00,-0.132,0.39466666666666667,0.42933333333333334
2020-08-02 02:25:00,-0.119,0.3983333333333334,0.43266666666666664
2020-08-02 02:30:00,-0.106,0.402,0.436
2020-08-02 02:35:00,-0.11033333333333334,0.3998333333333334,0.43283333333333335
2020-08-02 02:40:00,-0.11466666666666667,0.39766666666666667,0.4296666666666667
2020-08-02 02:45:00,-0.119,0.3955,0.4265
2020-08-02 02:50:00,-0.12333333333333334,0.39333333333333337,0.42333333333333334
2020-08-02 02:55:00,-0.12766666666666668,0.39116666666666666,0.4201666666666667
2020-08-02 03:00:00,-0.132,0.389,0.41700000000000004
2020-08-02 03:05:00,-0.132,0.38366666666666666,0.4136666666666667
2020-08-02 03:10:00,-0.132,0.37833333333333335,0.4103333333333334
2020-08-02 03:15:00,-0.132,0.373,0.40700000000000003
2020-08-02 03:20:00,-0.12766666666666668,0.373,0.40700000000000003
2020-08-02 03:25:00,-0.12333333333333334,0.373,0.40700000000000003
2020-08-02 03:30:00,-0.11900000000000001,0.373,0.40700000000000003
2020-08-02 03:35:00,-0.12044444444444445,0.37677777777777777,0.41022222222222227
2020-08-02 03:40:00,-0.1218888888888889,0.38055555555555554,0.41344444444444445
2020-08-02 03:45:00,-0.12333333333333334,0.38433333333333336,0.4166666666666667
2020-08-02 03:50:00,-0.12477777777777778,0.38811111111111113,0.4198888888888889
2020-08-02 03:55:00,-0.12622222222222224,0.3918888888888889,0.4231111111111111
2020-08-02 04:00:00,-0.12766666666666668,0.39566666666666667,0.42633333333333334
2020-08-02 04:05:00,-0.12911111111111112,0.3994444444444445,0.4295555555555556
2020-08-02 04:10:00,-0.13055555555555556,0.40322222222222226,0.43277777777777776
2020-08-02 04:15:00,-0.132,0.40700000000000003,0.436
2020-08-02 04:20:00,-0.132,0.396,0.42633333333333334
2020-08-02 04:25:00,-0.132,0.385,0.4166666666666667
2020-08-02 04:30:00,-0.132,0.374,0.40700000000000003
2020-08-02 04:35:00,-0.12983333333333333,0.369,0.4046666666666667
2020-08-02 04:40:00,-0.12766666666666668,0.364,0.4023333333333333
2020-08-02 04:45:00,-0.1255,0.359,0.4
2020-08-02 04:50:00,-0.12333333333333334,0.354,0.39766666666666667
2020-08-02 04:55:00,-0.12116666666666667,0.349,0.3953333333333333
2020-08-02 05:00:00,-0.11900000000000001,0.344,0.39299999999999996
2020-08-02 05:05:00,-0.11466666666666667,0.3603333333333333,0.40066666666666667
2020-08-02 05:10:00,-0.11033333333333334,0.37666666666666665,0.4083333333333333
2020-08-02 05:15:00,-0.106,0.39299999999999996,0.41600000000000004
2020-08-02 05:20:00,-0.106,0.39366666666666666,0.41600000000000004
2020-08-02 05:25:00,-0.106,0.3943333333333333,0.41600000000000004
2020-08-02 05:30:00,-0.106,0.395,0.41600000000000004
2020-08-02 05:35:00,-0.11033333333333334,0.39033333333333337,0.41300000000000003
2020-08-02 05:40:00,-0.11466666666666667,0.38566666666666666,0.41000000000000003
2020-08-02 05:45:00,-0.11900000000000001,0.381,0.40700000000000003
2020-08-02 05:50:00,-0.11900000000000001,0.37733333333333335,0.4066666666666667
2020-08-02 05:55:00,-0.11900000000000001,0.37366666666666665,0.4063333333333334
2020-08-02 06:00:00,-0.11900000000000001,0.37,0.406
2020-08-02 06:05:00,-0.11900000000000001,0.381,0.41600000000000004
2020-08-02 06:10:00,-0.1255,0.379,0.41100000000000003
2020-08-02 06:15:00,-0.132,0.377,0.406
2020-08-02 06:20:00,-0.12766666666666668,0.37666666666666665,0.4063333333333334
2020-08-02 06:25:00,-0.12333333333333334,0.37633333333333335,0.4066666666666667
2020-08-02 06:30:00,-0.11900000000000001,0.376,0.40700000000000003
2020-08-02 06:35:00,-0.09300000000000001,0.374,0.397
